SK_ID_CURR,TARGET
108251,0.024976028438289742
108274,0.025634699607375456
108280,0.3440460663177027
108289,0.18377420447830886
108292,0.04398535907845627
108295,0.035916699733676956
108327,0.01892643968670294
108332,0.03249658374977109
108346,0.033664498177281676
108349,0.12821363481710404
108353,0.06831501339249366
108362,0.051498535078395094
108363,0.02007458701304934
108377,0.18849063576464253
108378,0.20548065361449422
108381,0.024543647255232587
108383,0.2221901892680578
108390,0.1598399230529513
108407,0.012477942133759981
108408,0.04694962407729836
108411,0.05269811730477061
108412,0.023435632843139962
108419,0.030175299887436478
108436,0.26942879628460914
108437,0.20040675920424045
108438,0.07941715836792086
108441,0.035609171409135436
108448,0.02361344039013347
108449,0.06349657433304108
108466,0.041384273513717464
108467,0.09763402694460188
108473,0.07968647767245289
108474,0.07419680379161689
108476,0.06947557499245666
108479,0.0248141330335014
108486,0.01168458701849825
108493,0.01591223536353175
108501,0.027629706769047555
108506,0.21207007398123276
108510,0.05206778391072918
108511,0.03411982407290838
108514,0.06437398639720755
108517,0.012379602237974609
108519,0.04919663714468853
108522,0.007986704429148544
108548,0.1531852183322756
108554,0.0437646511857862
108555,0.0939266246528944
108559,0.06685541375990109
108562,0.044060422306678344
108571,0.07484165940593904
108572,0.03289323806679567
108579,0.051045962066582136
108583,0.025984991958179368
108584,0.011478244890866117
108592,0.07703055620614378
108602,0.02224785557465126
108609,0.030298890780617413
108613,0.10637472983941258
108616,0.030434935788057515
108618,0.12940917623019407
108620,0.031519456958855385
108643,0.018236005228369094
108649,0.03543857567974745
108654,0.2472715642264024
108655,0.017026070930320762
108656,0.027822370581302523
108667,0.10845700661273021
108668,0.13777661666843966
108682,0.09702196004289487
108690,0.0745051500403564
108691,0.14756000939252964
108692,0.1317177404983377
108695,0.04115549719907464
108699,0.09280228465387462
108710,0.1549911033013265
108718,0.25541857158067344
108739,0.06586450570221754
108740,0.019096719636938948
108741,0.02136881655155058
108742,0.1448745846114878
108763,0.020508246505726836
108767,0.12938172833117106
108769,0.19064074122821875
108779,0.2458280497308705
108788,0.0325122192063595
108801,0.044048396594739365
108802,0.03335892786095848
108810,0.08335175632149885
108811,0.022248390899398313
108813,0.013931899840765549
108814,0.21972095560634528
108825,0.07589037039803152
108826,0.1482026401973809
108830,0.0957076736951984
108834,0.03903745876589942
108852,0.04688518051656698
108887,0.11853059470163801
108901,0.09399524243023058
108908,0.022088758285978158
108910,0.07786312514140778
108920,0.02606008493641947
108922,0.018409584000049658
108929,0.18542418235318872
108930,0.0446852717052015
108937,0.11382885775262959
108938,0.04186969620809311
108943,0.10929215741035386
108948,0.06158726508388797
108953,0.056470138918377245
108956,0.1724275829490601
108965,0.019540928390651253
108985,0.20397312148204372
108986,0.08654857242578157
108987,0.01726279218914678
108990,0.0181699074443009
108991,0.07729194290061979
108993,0.19071650451328473
109000,0.10625942682636527
109001,0.09786768047182552
109012,0.30339610162619635
109014,0.08872626828361507
109015,0.0832555513519086
109021,0.033769486112348784
109037,0.06376371843022946
109042,0.28258398691813985
109044,0.05223719634600716
109046,0.6187166018120097
109064,0.011750851050090277
109084,0.09548762404596085
109086,0.02861868701193133
109092,0.01878864174927768
109093,0.15786182723551517
109100,0.196895915837244
109101,0.008159510267951463
109110,0.04105225156169056
109114,0.11002423405137911
109126,0.032850787868163395
109152,0.005243673312396199
109162,0.06405831618720055
109167,0.049549076728367066
109168,0.16423102596329198
109169,0.021487571251694492
109179,0.046428920263545205
109184,0.06394701613808568
109191,0.08925874335322376
109192,0.05027655026973582
109193,0.01721062050378901
109196,0.11780630409289419
109206,0.03658646881296505
109210,0.022052801400983334
109244,0.06413878853443136
109249,0.03156964768211816
109273,0.05252114735930775
109276,0.18341038069529036
109281,0.04907627093925635
109287,0.07969149007983105
109297,0.10906941793233575
109298,0.04329308752640279
109306,0.058869133920190254
109309,0.09880821763687973
109321,0.23865506491824137
109328,0.1206130954210711
109336,0.022075335299173632
109342,0.05766989340379222
109346,0.017923915286349845
109347,0.044384532247806384
109348,0.1625840433266309
109362,0.08609530014332617
109363,0.027855603972949138
109367,0.06376456183244422
109370,0.009745246248055625
109393,0.14739945458995485
109405,0.04999314444189498
109413,0.1657190458237978
109414,0.43316077251210733
109421,0.025188669163048457
109427,0.11495039398946592
109428,0.04468801984791851
109429,0.14760093555802642
109437,0.01578247188456358
109443,0.019605544193274826
109461,0.03683809807315624
109468,0.1018329309608283
109469,0.02421205736348274
109471,0.0683633313794563
109479,0.0659199894425622
109484,0.01004987126661392
109501,0.0825939776780149
109505,0.06342677883486024
109535,0.03802779510008665
109539,0.014756389146099167
109544,0.08528614134486721
109545,0.017268350986735494
109551,0.08873864309027153
109553,0.13307159389554585
109555,0.06401971289104724
109561,0.030604608405807206
109580,0.027356236647588017
109583,0.18980261129928475
109593,0.1621192575440947
109604,0.1034626920531893
109620,0.06788337702922584
109635,0.017705567975122714
109637,0.2804691617733809
109638,0.07457386402629436
109642,0.08514525659477519
109649,0.042118456704639456
109652,0.03664720318038393
109656,0.017889960056386846
109663,0.03972671668552198
109696,0.18187017355737978
109700,0.13617981510763255
109709,0.09895516813764142
109735,0.06143006378293666
109740,0.07688882110166961
109741,0.04534521005910603
109749,0.10528152433658128
109764,0.03759558058722108
109771,0.1077482363841011
109772,0.011885281984795234
109773,0.3602483199770884
109798,0.06794371342490993
109802,0.1504811013562869
109804,0.03777315588985083
109813,0.054081856641578656
109818,0.088710489828982
109848,0.08656014882455094
109850,0.011662745152091931
109851,0.030311568737217888
109855,0.028609993052319687
109871,0.1288068395518115
109877,0.04836412423156903
109883,0.03697868491371163
109886,0.010677228120372313
109905,0.10249798432818868
109936,0.24825421347892956
109950,0.08124522498237625
109958,0.1377143470013598
109959,0.0564266784236574
109969,0.02974000524167299
109971,0.04056730990659359
109984,0.02556673728491818
109985,0.2880705223496438
109988,0.09191300668501354
109992,0.09342587079411821
110005,0.05668388041733048
110009,0.09938832050102377
110011,0.16342533713518245
110014,0.06259966872435319
110026,0.050404887188068286
110042,0.039448545625288475
110058,0.007115929711418225
110069,0.04867949862991748
110080,0.04085417721298419
110087,0.048371682690200396
110091,0.043358678460609874
110094,0.027825376031742118
110098,0.24912285736485196
110105,0.030090450586319404
110117,0.04116875051610002
110136,0.14997597093380852
110138,0.25893824934225523
110149,0.14172343709530533
110164,0.1645389405555185
110202,0.09697305921922675
110212,0.037596677919004826
110226,0.008253226243356521
110236,0.015843520816649102
110249,0.023024450101536056
110257,0.05978339135726597
110258,0.012006229909092328
110277,0.04306389567593051
110282,4.2079323397945726e-05
110284,0.024165359515596063
110286,0.07445319811099327
110289,0.024144699914280105
110304,0.020214773493086556
110319,0.11460916777286413
110324,0.09074535489746284
110326,0.025281140040101967
110335,0.05892168265198563
110337,0.1978793672214931
110338,0.07092326909739109
110343,0.06978837297880433
110345,0.030541785395663223
110347,0.127079785876017
110355,0.011850628809785681
110359,0.040474212707084734
110360,0.07969810782179104
110364,0.06450568037481469
110371,0.13376361327577635
110372,0.03796123240825725
110376,0.08494177320584743
110379,0.18140097098881233
110380,0.03504011324394986
110393,0.07031359549675105
110401,0.23250600728221954
110406,0.02933618258127158
110411,0.03582525718735025
110416,0.01094857284096138
110420,0.021715115520551168
110443,0.02801100046330197
110465,0.027219607040178295
110468,0.037416234991876275
110469,0.1018263765764759
110471,0.24179144842007477
110487,0.292737317232176
110491,0.28580109026656153
110504,0.06599398400306429
110547,0.08157583396940668
110550,0.027755386393516213
110559,0.25756690782074704
110578,0.14419840007704
110582,0.0462085238369924
110590,0.0452049685547607
110598,0.06723079684784312
110601,0.32553287338102677
110602,0.02847506302274541
110604,0.0707173540413215
110625,0.25853454965794465
110626,0.17274049184450205
110636,0.11812705346156631
110637,0.11746048507454565
110638,0.06654419497878677
110646,0.03943590924869392
110648,0.027120576222203943
110652,0.03537959227271798
110681,0.07820216746359375
110682,0.10528039104993495
110687,0.16216918013016202
110691,0.015037500962694269
110694,0.09389113522325461
110695,0.048776267842025295
110696,0.15452140045242674
110708,0.025577341555985716
110710,0.019088311522456523
110717,0.11146004658184404
110730,0.05969815710573502
110740,0.04718115062156437
110742,0.06346748934306137
110747,0.055718812410363756
110761,0.06931219549383646
110766,0.03462726598829106
110769,0.047743229382132456
110774,0.06030800850212293
110803,0.01977233648619011
110805,0.017163497002471866
110809,0.3006739345897917
110827,0.021747996184556046
110832,0.07863190285194627
110839,0.11899060418320392
110859,0.10622633880656195
110861,0.018376006847834962
110863,0.1798701228845891
110865,0.10545973950333945
110881,0.12404194434539657
110889,0.041676399354784004
110891,0.021770200944407802
110894,0.009538968987151916
110895,0.05066379881480304
110907,0.38803885907096886
110914,0.07791577988813089
110933,0.010906730427278907
110934,0.006025624094831105
110937,0.04103233899503317
110953,0.02686063916925037
110954,0.1297894660813626
110958,0.06901787810494112
110970,0.07887510126972502
110974,0.09900994857069213
110977,0.14710311061450593
110989,0.026356557565960025
110993,0.24230895922724013
110994,0.1484487361866509
111018,0.016918848597055107
111019,0.050724223617692306
111030,0.07001786943060576
111032,0.07589736900803673
111041,0.026660002484940045
111045,0.10147207294512478
111048,0.006122798757193722
111052,0.0447551636930358
111070,0.19036735635918087
111084,0.1797015719836874
111091,0.09726149795131864
111104,0.03397879538782621
111108,0.04651869589021602
111112,0.040191143007434746
111127,0.016317114508093637
111142,0.08359006142190559
111146,0.14000256372396783
111165,0.04228580894300239
111168,0.02601869518533142
111169,0.4108998065505438
111172,0.0578277985117596
111173,0.016517236452635104
111174,0.13645225858010415
111175,0.17812117806918015
111176,0.030433017011977335
111177,0.06782645118645397
111180,0.0352787121796493
111182,0.04342483340100813
111192,0.027229500473124547
111194,0.09242925957192971
111196,0.2284117965812165
111197,0.0408788646452679
111198,0.027299388599891877
111205,0.03767861178160341
111207,0.08071940559145199
111222,0.016815576279905257
111228,0.08418844293154068
111233,0.05989338934671012
111256,0.024014825439232848
111258,0.026907686028578327
111262,0.028276198975007622
111263,0.0730892473432331
111267,0.015411920737920264
111269,0.06998556889986438
111276,0.03029446933041271
111277,0.21986728365361707
111279,0.1310193731820797
111290,0.02789691235532878
111294,0.020305199696047015
111295,0.10171886520266289
111315,0.22523147090787923
111318,0.11984683750044159
111327,0.021022056629508533
111328,0.1021998496868248
111332,0.08252018258565191
111338,0.017785856503309324
111343,0.11378233984406239
111344,0.014199213481380719
111345,0.47382987010855526
111347,0.051265232421812024
111356,0.01641414806350255
111359,0.11728383511845887
111367,0.0091844821470044
111368,0.015607733095460053
111391,0.2447622145396676
111408,0.021599960572868705
111412,0.07647573891766118
111419,0.09342476416739276
111422,0.03784660319573113
111423,0.29924878023432727
111439,0.043372983576879305
111452,0.2851677447812628
111456,0.059675087273669415
111467,0.036930383660184564
111478,0.16371547376313758
111482,0.043429668666600384
111488,0.29664914046731355
111503,0.14133690888399716
111510,0.014686085843013563
111512,0.015983768469501468
111518,0.12188997721574664
111532,0.07302213800402153
111537,0.011461466211599974
111541,0.09056286381994356
111544,0.187497964349709
111550,0.012484545882770778
111554,0.12925134313174366
111560,0.21859171810343173
111566,0.02699789850979858
111567,0.11591537293283327
111592,0.04425441010636161
111618,0.0987441278130853
111620,0.0641735069254834
111627,0.019209595247506976
111641,0.30630386582796915
111646,0.3150752077546722
111652,0.03863372101786698
111657,0.0543582533954646
111664,0.08900280820531922
111665,0.09833865639753187
111669,0.010041360654326578
111673,0.026306279322568626
111687,0.018493992829143782
111688,0.02561588991941169
111689,0.049171542837109
111694,0.09637374612544912
111695,0.07122351295215867
111698,0.05961286997125761
111703,0.014420643489832073
111709,0.014765109260371003
111712,0.03046760335466659
111715,0.07187818708333281
111724,0.1417655110395876
111730,0.02175744057857125
111747,0.038569397555708325
111760,0.034173688939411785
111761,0.012368233579477889
111763,0.1515995770168795
111776,0.051028967388952996
