SK_ID_CURR,TARGET
108274,0.025798847655688264
108280,0.19973680335922464
108289,0.06418272054974788
108292,0.01904542647702723
108295,0.05836211902908565
108327,0.0726397167814103
108332,0.08694900306466781
108346,0.08904727453012966
108349,0.10924291486240557
108353,0.1252137248688451
108362,0.07272667480112711
108363,0.03232495600152499
108377,0.1620066149428424
108378,0.09678481954406627
108381,0.036254513731041695
108383,0.06706467651591616
108390,0.043965266957983924
108407,0.03709703392241294
108408,0.04675373869722766
108411,0.019086280932908158
108412,0.03693436181799816
108419,0.09892166011403303
108436,0.0636010367242768
108437,0.08027766250649562
108438,0.12644487084883205
108441,0.06728578817003994
108448,0.10939540937878157
108449,0.055302244486384586
108466,0.06426707568343024
108467,0.07139968193418401
108473,0.05952244896573158
108474,0.08254798803252265
108476,0.04267754604383978
108479,0.14904863854869782
108486,0.06178695402410844
108493,0.03915621107088653
108501,0.05094776279123306
108506,0.16353812372463644
108510,0.09858295448826558
108511,0.12215411299229972
108514,0.031904071892971377
108517,0.028886592272394318
108519,0.12560918616457858
108522,0.037464133633894205
108548,0.0783510688469962
108554,0.07380331273861071
108555,0.14369090221216435
108559,0.07168092919012733
108562,0.04566085044255851
108571,0.0954393124315729
108572,0.03478775163704659
108579,0.0915124234460344
108583,0.010164934403669999
108584,0.04098406919673928
108592,0.10135860239003071
108602,0.06753533224864601
108609,0.03701600280790004
108613,0.05130509710872581
108616,0.1630493042639031
108618,0.05598007491770821
108620,0.046797524644664384
108643,0.04117420751673333
108649,0.0866923348993058
108654,0.10282001173348908
108655,0.053230695750677424
108656,0.016785506702748143
108667,0.0862366088795758
108668,0.15205322670736116
108682,0.03559378716664304
108690,0.13212790417174952
108691,0.08050847493021458
108692,0.04253280815951438
108695,0.14928769959372162
108699,0.04754652264127741
108710,0.08852487844274057
108718,0.08876678321202176
108739,0.04771736143386894
108740,0.03672138141133542
108741,0.06017342618097346
108742,0.09747397303098584
108763,0.04225350363132954
108767,0.11507598892627674
108769,0.09543688327768449
108779,0.1434744690225139
108788,0.1580381009790745
108801,0.08488344166660317
108802,0.07770622190998402
108810,0.11235384818250302
108811,0.04773867161383282
108813,0.04471905003476742
108814,0.16147454093919278
108825,0.0905992827953191
108826,0.06972313700602509
108830,0.08525191158801491
108834,0.08373598839762338
108852,0.08287586214863375
108887,0.07745128163113926
108901,0.069867361756044
108908,0.02591430589993237
108910,0.08684224330652361
108920,0.03609414518042112
108922,0.1683259317976266
108929,0.07153077153383815
108930,0.05600634392285649
108937,0.08363002529467804
108938,0.06831782076722162
108943,0.10077956753307395
108948,0.06375378416296577
108953,0.06055802749346714
108956,0.09926545812303626
108965,0.031151898879430436
108985,0.11019944835379615
108986,0.07498555013051007
108987,0.035842883640302727
108990,0.021266002201118624
108991,0.08156130396984827
108993,0.1179656001724879
109000,0.06444659091081188
109001,0.22177078514559
109012,0.19265745778805596
109014,0.09870992229944246
109015,0.07116512589006889
109021,0.022009038343139525
109037,0.08350976299923527
109042,0.07921682810532017
109044,0.04793165805041806
109046,0.1725779996128257
109064,0.11721334082351073
109084,0.03425066089789714
109086,0.06411773138518936
109092,0.07234205480800933
109093,0.09283274033687743
109100,0.024884491848034467
109101,0.021690579396448535
109110,0.1935489131830088
109114,0.12214148273815342
109126,0.07496085547516812
109152,0.1176948505053221
109162,0.16350720427974805
109167,0.03265313401638587
109168,0.07129210019516105
109169,0.09671381233510738
109179,0.0925361248681777
109184,0.07292767593818195
109191,0.14991022973953672
109192,0.06959339632715061
109193,0.04492013590065486
109196,0.08646125852217293
109206,0.08759533740209358
109210,0.06033732704288339
109244,0.08859797343756962
109249,0.03135799973520795
109273,0.05872626934201606
109276,0.08363456152861917
109281,0.020746094149989375
109287,0.036636480184008
109297,0.10558927713005765
109298,0.09134808156701295
109306,0.041544085065686444
109309,0.049291690061411424
109321,0.14113030984563055
109328,0.20328430180193094
109336,0.04283658772003344
109342,0.038496529211633615
109346,0.04880963281763037
109347,0.09228747526128261
109348,0.16854591180432307
109362,0.0975741215547656
109363,0.04207540382820963
109367,0.05495757592024382
109370,0.06380330140134982
109393,0.01510727081654974
109405,0.05072445861152153
109413,0.0610924007420518
109414,0.22984127531034587
109421,0.03871477224091948
109427,0.20065515895139382
109428,0.048733139113798056
109429,0.06306363885302758
109437,0.017476627348486862
109443,0.05173892511072907
109461,0.08171213040988232
109468,0.049172186920614584
109469,0.03126662520672146
109471,0.050170961458711964
109479,0.01869348386572793
109484,0.01735409799602032
109501,0.08962961072197348
109505,0.046941637762528465
109535,0.050173936612341256
109539,0.034984391320233246
109544,0.09101201406880288
109545,0.06313759964984905
109551,0.04883285559612669
109553,0.06815625729531383
109555,0.04440062443047283
109561,0.060644874412415464
109580,0.021197147050324303
109583,0.19464769123599338
109593,0.06270571942326629
109604,0.08461669957658417
109620,0.0848601326780554
109635,0.03614419506089597
109637,0.11721682970067643
109638,0.09854300093453125
109642,0.09255584978732084
109649,0.05397913169461341
109652,0.1866223184237988
109656,0.031465986611498874
109663,0.14889553378980827
109696,0.11341160132970321
109700,0.12598647302402619
109709,0.04450125087631964
109735,0.13672801566606993
109740,0.06080268200061855
109741,0.1468974718166821
109749,0.11446377166054163
109764,0.06120874493978612
109771,0.06984476168552689
109772,0.030974551969833487
109773,0.15960559268586574
109798,0.033696732541646846
109802,0.065587649022532
109804,0.053240270920484195
109813,0.05935273988642603
109818,0.08636208661051813
109848,0.04699377689326543
109850,0.04422369486916772
109851,0.08115141023594016
109855,0.024124548894447935
109871,0.05849799761955929
109877,0.05575559283821219
109883,0.12265330746197113
109886,0.020902684871066435
109905,0.043734442546800485
109936,0.13421276340720012
109950,0.1439802579157677
109958,0.07897290558446382
109959,0.06880693440541177
109969,0.0647542639550499
109971,0.08214016653725799
109984,0.07347022468749469
109985,0.1992242650540109
109988,0.15633101676084396
109992,0.07867502253903359
110005,0.03719091425484755
110009,0.1293653847170335
110011,0.054027769406288534
110014,0.09334345940319431
110026,0.07723841397811927
110042,0.06045867237418492
110058,0.013258057322416352
110069,0.03554014284034831
110080,0.06307970868367
110087,0.06775106606892285
110091,0.05834544290339196
110094,0.08694680203086867
110098,0.24579091449504642
110105,0.25782448064653635
110117,0.08329645935278755
110136,0.14024952184687414
110138,0.19740666177341318
110149,0.17798576037422198
110164,0.08786584467507332
110202,0.0774421544757338
110212,0.08366051322869708
110226,0.04671689082189832
110236,0.0878051398623656
110249,0.027971131332980542
110257,0.04995512991291061
110258,0.07575625270281867
110277,0.1020969772191717
110282,0.09967882284132469
110284,0.04914796773088406
110286,0.04479585009842031
110289,0.10476862074332575
110304,0.04690218463339829
110319,0.11604916213213033
110324,0.07888748798683042
110326,0.07255706308071609
110335,0.06659913118841825
110337,0.0574891951121547
110338,0.05937857548392742
110343,0.11712418455478683
110345,0.09446735659597093
110347,0.11960429443875017
110355,0.0429968863576133
110359,0.044297424626509305
110360,0.18261509578624224
110364,0.1569567124177552
110371,0.0726057893939176
110372,0.0371942000074257
110376,0.04619527183556775
110379,0.10189205587472171
110380,0.030481295062521264
110393,0.04369661260557985
110401,0.0652173405924531
110406,0.05868020489761046
110411,0.03151341612998533
110416,0.04488676853311675
110420,0.030030342472482256
110443,0.02388236386199131
110465,0.04871298961992729
110468,0.08028961938687232
110469,0.07116085459262536
110471,0.1425537075553699
110487,0.06046569038719507
110491,0.0786407959139733
110504,0.10252792628635053
110547,0.08719919672641514
110550,0.023032717007986925
110559,0.16670193656318744
110578,0.062253861319760455
110582,0.08465594248113376
110590,0.07028352279913083
110598,0.0759151270208289
110601,0.2148775892483373
110602,0.0371743800759666
110604,0.049617689916511026
110625,0.0681849994398428
110626,0.09407767510776752
110636,0.030799383106834527
110637,0.10559739454311982
110638,0.02526597338859916
110646,0.10237769689129116
110648,0.08810049452551454
110652,0.036505807701441836
110681,0.08267536668089849
110682,0.06597357722894058
110687,0.1275241451417783
110691,0.02407642361088279
110694,0.05380166601806403
110695,0.07445922222645703
110696,0.05238464275357466
110708,0.17907113746141423
110710,0.07848584130169964
110717,0.08311291975815034
110730,0.03999160972636894
110740,0.09478841072979148
110742,0.047829560552291435
110747,0.16278370338754206
110761,0.12625355061955545
110766,0.03406595497815478
110769,0.04759841262222151
110774,0.1169247419932289
110803,0.051329037764442385
110805,0.055610132017874785
110809,0.18051413648113263
110827,0.02269860605087062
110832,0.04841604239614701
110839,0.04722955868880884
110859,0.05471992609609644
110861,0.05317922910054533
110863,0.12088900422591171
110865,0.03432311172693894
110881,0.11450732264066377
110889,0.08621068952285918
110891,0.04318824276182576
110894,0.08075518390441153
110895,0.09274222980859398
110907,0.10800016721826763
110914,0.07946793297873823
110933,0.06407401061595161
110934,0.02685865484049349
110937,0.061765705250000476
110953,0.060435444927087245
110954,0.19807848242871823
110958,0.203403148202202
110970,0.05445734684452582
110974,0.17654357097009898
110977,0.2133720779718554
110989,0.047861501700452995
110993,0.14016310084880013
110994,0.14033491565325712
111018,0.05024909311411348
111019,0.04602942380191046
111030,0.04408680528510969
111032,0.06842597964869425
111041,0.060290626733794685
111045,0.05374623649209394
111048,0.03348693644395169
111052,0.04587826260599455
111070,0.09719551580659579
111084,0.16245521618917605
111091,0.06754736168201869
111104,0.06877519957834795
111108,0.040533562324198885
111112,0.06190482715704977
111127,0.10694365857439851
111142,0.08669110147180117
111146,0.056271021131383187
111165,0.10454782884468383
111168,0.04422330423845026
111169,0.1488258379382413
111172,0.07807429220875094
111173,0.030074583649664522
111174,0.09431764794815369
111175,0.06959042289664776
111176,0.12275787634835789
111177,0.21955034671559018
111180,0.07279542388752432
111182,0.07198299144603672
111192,0.080712116632916
111194,0.08643534819944683
111196,0.10200232992957999
111197,0.07452891271050821
111198,0.028726119304505516
111205,0.0807122195545195
111207,0.1455973584340728
111222,0.030236248832168185
111228,0.07736770637028378
111233,0.057542039983701755
111256,0.09597517616663001
111258,0.07977033970825513
111262,0.04898845180253409
111263,0.04205925136160167
111267,0.08967614127191469
111269,0.029938568484220628
111276,0.0578031368085902
111277,0.17025362964682253
111279,0.10770559864555744
111290,0.176536162908869
111294,0.09874184305408218
111295,0.09928564047928921
111315,0.07595288749131215
111318,0.0934913394371975
111327,0.04473435241659221
111328,0.23504493237316415
111332,0.08675112896116897
111338,0.02678062390848651
111343,0.1094453581914351
111344,0.07854095065474653
111345,0.21496187881435178
111347,0.04814542587551967
111356,0.038258148022332045
111359,0.03952762014771285
111367,0.06621767659433325
111368,0.1620027902026612
111391,0.045527793563323316
111408,0.04884393213614745
111412,0.13294607343625298
111419,0.06335088682704346
111422,0.033343689918675416
111423,0.20321219722981596
111439,0.06938245013013324
111452,0.09191613109016471
111456,0.07300186141420818
111467,0.02831197439740514
111478,0.20176777274788002
111482,0.07031301297818873
111488,0.07713093266849425
111503,0.08951123062593681
111510,0.032325267561065
111512,0.02777288318360994
111518,0.14431489295526298
111532,0.04350832676851835
111537,0.15700924381383854
111541,0.2257640873966676
111544,0.0652380766862221
111550,0.03973630095498198
111554,0.09748612893880314
111560,0.08313025789906282
111566,0.07933095910903376
111567,0.0501185104886909
111592,0.055546112355432456
111618,0.11149257783225133
111620,0.05094525255775509
111627,0.043747311017181476
111641,0.11563356855510822
111646,0.09168188643112733
111652,0.07152012708692636
111657,0.08072916937450691
111664,0.026444518753266328
111665,0.10866198818786836
111669,0.03887636613209662
111673,0.04697775754919515
111687,0.02710191672267485
111688,0.024051368446252348
111689,0.034635456807200746
111694,0.08323975755623714
111695,0.08144475734618557
111698,0.03892341632557934
111703,0.02326823574975416
111709,0.036363656103985446
111712,0.03413290389089239
111715,0.0454209387090401
111724,0.023127580592582957
111730,0.0589676444195981
111747,0.15825514912129393
111760,0.054627553220957595
111761,0.03550805163409935
111763,0.14874364416986433
111776,0.08415702556653024
111777,0.06450679631643422
111781,0.04795455402057724
111793,0.12773438138816856
111804,0.18995005261608242
111810,0.19641472395143691
111816,0.053440544297427534
111818,0.06511777478388905
111830,0.048135668455229694
111832,0.024893266326678522
111841,0.028116158536887752
