SK_ID_CURR,TARGET
108274,0.02569390345939004
108280,0.19971318534404936
108289,0.06429725901814065
108292,0.019047247850592284
108295,0.05833784900606962
108327,0.07401896602534079
108332,0.08680537522633906
108346,0.09015791532524467
108349,0.1087472965073259
108353,0.12585346065267525
108362,0.07239665112548128
108363,0.03236724081984685
108377,0.16206905684060527
108378,0.09695182409920171
108381,0.035732664258607695
108383,0.06636099623553991
108390,0.04415096004860276
108407,0.03690062708023797
108408,0.04728039195301858
108411,0.01920354683315076
108412,0.03688435924623395
108419,0.09806968772519849
108436,0.06393163043935196
108437,0.07966222871130368
108438,0.12684253822748245
108441,0.0679089808120265
108448,0.10931986263287641
108449,0.05512320927590695
108466,0.06380120971228953
108467,0.07182907227420485
108473,0.05929967231024694
108474,0.08338933890044663
108476,0.04281106471265218
108479,0.14940513460941174
108486,0.06165527016818695
108493,0.03886076064967277
108501,0.051360810276376165
108506,0.16348876934345258
108510,0.09756207639910479
108511,0.12109189384296656
108514,0.03163063092778483
108517,0.028391303727418646
108519,0.12497829920969962
108522,0.03702273612485967
108548,0.07797270314265203
108554,0.07309525307837608
108555,0.1438856376214792
108559,0.07271347303709758
108562,0.045669494584732136
108571,0.09638142599905226
108572,0.034591022868711734
108579,0.09218169857270446
108583,0.010119513487847459
108584,0.040554128436416266
108592,0.10081036309745349
108602,0.06771098902390993
108609,0.03689615235284689
108613,0.05118961324489037
108616,0.16218823483893166
108618,0.05605638352170277
108620,0.04648030768565706
108643,0.041480941074132416
108649,0.08564016788400979
108654,0.10382412921279263
108655,0.05346569921416527
108656,0.016832615072858194
108667,0.0862707607736313
108668,0.15184459961133162
108682,0.035303300709862366
108690,0.1318156809126351
108691,0.08037965443727572
108692,0.0424511410381941
108695,0.14942801474726922
108699,0.04780517969352016
108710,0.08813976730392525
108718,0.08983655947462539
108739,0.04714008000725298
108740,0.03668098001343882
108741,0.06088275200506245
108742,0.09670001355400408
108763,0.04141190128744641
108767,0.11575314410631046
108769,0.09583918405993587
108779,0.14456072044291626
108788,0.15863089655105492
108801,0.08506225582172586
108802,0.07713315458949427
108810,0.11112453047468325
108811,0.04748044736741139
108813,0.04478463471881978
108814,0.16195969052000836
108825,0.09065739039153055
108826,0.07090307671840566
108830,0.08550244362125776
108834,0.08256285266241557
108852,0.08220899405276189
108887,0.07719786223486375
108901,0.0703094603588332
108908,0.025735346241605755
108910,0.08587901181624964
108920,0.03588670776497665
108922,0.1688054666146343
108929,0.07093880276560122
108930,0.05505081763106924
108937,0.08386585054613194
108938,0.06775119793326391
108943,0.10090073266612865
108948,0.06264946944307662
108953,0.06012328869708988
108956,0.09884722916516038
108965,0.03067808779136144
108985,0.10961163488922326
108986,0.07530208270560763
108987,0.03579379909050067
108990,0.021360980779088275
108991,0.08027438952136004
108993,0.11889355197057566
109000,0.06410899934838218
109001,0.22239417260303732
109012,0.19357712571497335
109014,0.0980609949555006
109015,0.07169688065903972
109021,0.021731030542806232
109037,0.08378480466045791
109042,0.07874353903732118
109044,0.047934114056284755
109046,0.17270001424209008
109064,0.11740956133670162
109084,0.03408667263474056
109086,0.06460986735393862
109092,0.07224750181090579
109093,0.09172439294986133
109100,0.02500805685427049
109101,0.02200408383231049
109110,0.19304501282175576
109114,0.12124021891888181
109126,0.0750710649730452
109152,0.1171382074052179
109162,0.16322148828463565
109167,0.032578870102651085
109168,0.07076695478786289
109169,0.09618757946882234
109179,0.09168653387433814
109184,0.07258028237383175
109191,0.1505310421732865
109192,0.07077104129505692
109193,0.04514270586225999
109196,0.08605477069671874
109206,0.0880120258144533
109210,0.06020451109480763
109244,0.08834113294257134
109249,0.031192855909532347
109273,0.05807186212627442
109276,0.08309346666905865
109281,0.020847087052231962
109287,0.03683410474458268
109297,0.10509699119001983
109298,0.09166278490903368
109306,0.04157543318162861
109309,0.04865451874444992
109321,0.14100975728806395
109328,0.20488393342715602
109336,0.04258410512949746
109342,0.03822749669619943
109346,0.04860682027517036
109347,0.09162649728479567
109348,0.17041642714469635
109362,0.09824346568667194
109363,0.0418061134002765
109367,0.05506338501641371
109370,0.0634642494907429
109393,0.015144060324682797
109405,0.051033683003821474
109413,0.060741135155977295
109414,0.23044622039341098
109421,0.03863676709814749
109427,0.20249778214216718
109428,0.04852510947185825
109429,0.06306586020192716
109437,0.017456784908539122
109443,0.052046181449783124
109461,0.08102938364791687
109468,0.04905877242444421
109469,0.030971993542239694
109471,0.04964431959726293
109479,0.018653465276542838
109484,0.017477280473415076
109501,0.08893511113851106
109505,0.047139231428114846
109535,0.05072334610852529
109539,0.03487998246728965
109544,0.09008541299564873
109545,0.062971731205369
109551,0.04925498116570966
109553,0.06822799939922286
109555,0.04416480010515675
109561,0.06074105442243172
109580,0.02102279837210244
109583,0.1942666825862496
109593,0.06249662134698339
109604,0.08493097115814215
109620,0.08502996707412007
109635,0.036413303580962494
109637,0.11781393605634177
109638,0.09935344090630278
109642,0.09293834509551657
109649,0.054100944038606116
109652,0.18663157859415608
109656,0.03140012063846607
109663,0.14918300472724041
109696,0.1141375208206078
109700,0.12696032679252037
109709,0.04350546117022425
109735,0.13649757588993605
109740,0.060928651146754616
109741,0.14638927236422436
109749,0.11428144154927948
109764,0.060658892935570766
109771,0.06959921064930585
109772,0.030950389491870633
109773,0.16010221708422892
109798,0.03389404823066809
109802,0.06459144304978802
109804,0.05310786846982624
109813,0.06036934401372522
109818,0.08680583693968766
109848,0.04681442257831661
109850,0.044361059905445185
109851,0.08076838194187598
109855,0.02390699601336117
109871,0.05833610565210372
109877,0.05529534341173545
109883,0.1235989837278281
109886,0.020663091841490146
109905,0.04342007504545012
109936,0.13503785222295767
109950,0.1434332721638538
109958,0.07897947831644699
109959,0.06778771649933256
109969,0.06509259962432072
109971,0.08139960207139468
109984,0.07251317564121332
109985,0.1999797752456215
109988,0.15603308740420904
109992,0.0791519752632203
110005,0.036672864549982004
110009,0.1286689957084794
110011,0.05420980168052192
110014,0.09384002375707787
110026,0.0760241995193835
110042,0.059919047927539444
110058,0.013096970518813244
110069,0.0352050642216545
110080,0.06246766628891706
110087,0.06777477944005873
110091,0.0579523712656572
110094,0.0868409322865209
110098,0.24661959861046753
110105,0.2577881864870529
110117,0.08349023022056637
110136,0.13995034494597122
110138,0.19815271361099246
110149,0.17831022209671987
110164,0.08859966612985413
110202,0.07687170957303038
110212,0.08402087950686196
110226,0.04645643667919906
110236,0.08633064936786901
110249,0.027951919204513887
110257,0.05021550046761167
110258,0.07614684971108945
110277,0.1016291076629943
110282,0.10035794736933015
110284,0.049300229677569404
110286,0.04538658804624902
110289,0.1041082392068856
110304,0.04685651388065651
110319,0.11741955747168167
110324,0.07846076804411577
110326,0.07232948667078784
110335,0.06591195573558341
110337,0.05762971190393479
110338,0.05926688428165685
110343,0.11692126245062627
110345,0.09291799474970361
110347,0.11971814799738241
110355,0.0426027562664777
110359,0.04484243008107932
110360,0.1819803685297653
110364,0.15590457642376748
110371,0.07304199329812172
110372,0.03689545313908247
110376,0.04572317822251994
110379,0.10309544412859224
110380,0.030140486020011605
110393,0.04352660230417193
110401,0.06595788487377041
110406,0.05836175063748549
110411,0.031149217174828922
110416,0.044776395394153304
110420,0.030039744093394567
110443,0.02383022317317427
110465,0.04919554211525044
110468,0.07969443481714174
110469,0.07076177094381451
110471,0.142506695970951
110487,0.06041935976060531
110491,0.07856074181986164
110504,0.10291732938012
110547,0.08672241106605424
110550,0.023014808179249904
110559,0.1658122104674454
110578,0.06201109586553722
110582,0.08487647018035109
110590,0.07102572694062012
110598,0.07554423812421655
110601,0.21579682436978487
110602,0.03659155760542242
110604,0.04945529087711996
110625,0.0691847842610911
110626,0.09334868015438773
110636,0.030646091583777887
110637,0.10482483314384183
110638,0.025340692176715487
110646,0.1020962796764565
110648,0.08740550625492846
110652,0.03653436857629972
110681,0.0825344480473197
110682,0.06573211762447864
110687,0.1272408401462018
110691,0.024237075631986956
110694,0.054208577510828415
110695,0.0745254113222863
110696,0.05173618915211297
110708,0.17980602613169294
110710,0.07831275859937073
110717,0.08392628248073739
110730,0.040346475757067096
110740,0.0937748264425907
110742,0.047757097391388226
110747,0.16195189466746512
110761,0.1254289784453188
110766,0.034008989326416966
110769,0.04724027942567131
110774,0.1162540111449942
110803,0.05129927916664494
110805,0.054983749543205375
110809,0.17977108931286723
110827,0.02300493089596991
110832,0.04846832666431025
110839,0.04744770356137266
110859,0.05445098426232712
110861,0.05312809206613636
110863,0.12119606196954448
110865,0.034261342679669564
110881,0.11391233626404529
110889,0.08619280332774558
110891,0.043340788696376184
110894,0.07977336785293244
110895,0.09198865695756817
110907,0.10737071537410763
110914,0.07841513629327679
110933,0.06287282724578841
110934,0.026368984776738477
110937,0.06200332422039127
110953,0.05977570328423707
110954,0.19933326374847274
110958,0.20388501324394342
110970,0.05411133772842422
110974,0.17702094819768824
110977,0.21469245193562259
110989,0.047863395851180844
110993,0.13973293746356846
110994,0.14006974957722182
111018,0.04982632770739835
111019,0.04536402268894354
111030,0.04420685485836248
111032,0.06929111327438854
111041,0.060218645323724056
111045,0.05356200941465314
111048,0.03349972460611098
111052,0.04549792779166025
111070,0.09813964090574204
111084,0.16317273259922402
111091,0.06738700825881287
111104,0.06865668298403846
111108,0.04051400463783401
111112,0.061493627881518326
111127,0.10580734616263181
111142,0.08596193164853001
111146,0.05626152345511373
111165,0.10547067772305191
111168,0.04486765414631903
111169,0.14780859219191467
111172,0.07751968409725912
111173,0.029837191897044157
111174,0.09442493225317984
111175,0.0699321797478552
111176,0.12194959124663415
111177,0.21994225822949567
111180,0.07385950344218897
111182,0.07108357840385182
111192,0.07997316514679827
111194,0.08774633717448521
111196,0.10268992018861312
111197,0.07417149215291681
111198,0.028708387429359765
111205,0.08047083348187381
111207,0.14547512745769373
111222,0.030224372176865476
111228,0.07753906955027359
111233,0.05767699244791302
111256,0.0963583492264807
111258,0.07853812128237916
111262,0.048361705489727666
111263,0.04203934023182954
111267,0.08983234436744669
111269,0.02975627792305095
111276,0.0574732471351591
111277,0.17018220929496863
111279,0.10665286740237227
111290,0.1766033228325893
111294,0.09898848841162064
111295,0.09846708052297386
111315,0.07548363662297565
111318,0.09283689128555397
111327,0.04487962254305537
111328,0.23586090509478294
111332,0.08640844522931579
111338,0.02658788804015233
111343,0.10846787163165639
111344,0.07757202178550283
111345,0.2158472490529513
111347,0.04764388856876385
111356,0.038566225208561504
111359,0.03919575385753954
111367,0.06581917491698823
111368,0.16406219373119865
111391,0.04516421821402357
111408,0.04817576207402806
111412,0.13335622439149158
111419,0.06306110741496537
111422,0.03339611871079787
111423,0.2034093333085329
111439,0.06938257588648356
111452,0.09137776618413676
111456,0.07332513216751342
111467,0.028380539961950488
111478,0.20229489885911742
111482,0.07080377064097697
111488,0.07721013992471298
111503,0.08899186865051258
111510,0.03238703710603419
111512,0.027394879853653256
111518,0.14351794428418646
111532,0.042865032571066844
111537,0.15716415957175878
111541,0.22538837936971878
111544,0.06530910482244559
111550,0.03974273430886028
111554,0.09714193726893046
111560,0.08322908487515104
111566,0.07959345039438084
111567,0.04949228692121634
111592,0.05531932678742365
111618,0.11059501140846488
111620,0.05059927368254321
111627,0.043922685322107004
111641,0.1145924487140261
111646,0.090801692421034
111652,0.07087080345324812
111657,0.08046665921040402
111664,0.02674988354822393
111665,0.10838135637889768
111669,0.039017159792154484
111673,0.04663753667325447
111687,0.026877518329341273
111688,0.023882740084937418
111689,0.034461980060063964
111694,0.08264981810723229
111695,0.08151867766069232
111698,0.038978492326546425
111703,0.02328053165611937
111709,0.03587606675555746
111712,0.03383030975279657
111715,0.04498750798995216
111724,0.022956350517177863
111730,0.059279509208483995
111747,0.1591560324572593
111760,0.05501013813876746
111761,0.035897072680740785
111763,0.14997489927101856
111776,0.08463311218496627
111777,0.06471830111808341
111781,0.04814800241845007
111793,0.12711821117272762
111804,0.18983382424959752
111810,0.19712519137587706
111816,0.0522916131006399
111818,0.06560301555651757
111830,0.04843841503590024
