SK_ID_CURR,TARGET
108274,0.02586622365952671
108280,0.19985777949786393
108289,0.06416916696075227
108292,0.019094232457813214
108295,0.05838091104886315
108327,0.07264566092224976
108332,0.08701276759418082
108346,0.08913968755047641
108349,0.10914659398271595
108353,0.12552169041665592
108362,0.07281613858949121
108363,0.032384705051811534
108377,0.1621420529997308
108378,0.09689392878005096
108381,0.03623569656617489
108383,0.06682971506846713
108390,0.043951717268748886
108407,0.037039049222054164
108408,0.04668601867448798
108411,0.019104634337167622
108412,0.036802654904795014
108419,0.0986617040808436
108436,0.0638917683132325
108437,0.08019106027358722
108438,0.1267556884257027
108441,0.0671849384648007
108448,0.10940727550520984
108449,0.05520682647095512
108466,0.06427305420496791
108467,0.07173135340855928
108473,0.059584343962223486
108474,0.08246714290980295
108476,0.042656330710631345
108479,0.14944018420564667
108486,0.06171398731171323
108493,0.03903283694396095
108501,0.05093609307790797
108506,0.16336478814237002
108510,0.09839319172167067
108511,0.12185354814600238
108514,0.03179527979509627
108517,0.02886172834461959
108519,0.125208563814732
108522,0.0373922297367747
108548,0.0783903300813902
108554,0.07367629307481377
108555,0.14376322410543282
108559,0.07176279753156106
108562,0.045484180769480215
108571,0.095521173074835
108572,0.03465785184357362
108579,0.0917311256202961
108583,0.010138078871757295
108584,0.040905648524715364
108592,0.10117384583000233
108602,0.06739112099461365
108609,0.03688194945944776
108613,0.05127991647128174
108616,0.16268992056259557
108618,0.05588623571450382
108620,0.04682330960637127
108643,0.04137597479147621
108649,0.08655528087691196
108654,0.10274686246712557
108655,0.05334927575991973
108656,0.01680901851967146
108667,0.08631248950663079
108668,0.15203951492206194
108682,0.035576375465834545
108690,0.1318523472876097
108691,0.08038989445005841
108692,0.04248407303345076
108695,0.14930397535244086
108699,0.04756335747301723
108710,0.08812238085501417
108718,0.08888187686623455
108739,0.04774808405351077
108740,0.03669744962310085
108741,0.060256691656776745
108742,0.09732308197247305
108763,0.042089600696149934
108767,0.11542628970685588
108769,0.09556319154163362
108779,0.14342051160252445
108788,0.15840563070840286
108801,0.08458849998906118
108802,0.07738127297812672
108810,0.11200380922137312
108811,0.04754092738954661
108813,0.04460500917178338
108814,0.16120163362798837
108825,0.09069162736118028
108826,0.07000378401866947
108830,0.08499142042595033
108834,0.08368119618432605
108852,0.08255180732012721
108887,0.0775284766125178
108901,0.07005958081851278
108908,0.025967364729911235
108910,0.08658685750058505
108920,0.03608546710441008
108922,0.16798491132583138
108929,0.07113487545127892
108930,0.0559027877420604
108937,0.08377851358458607
108938,0.06805314672298005
108943,0.10087865372339122
108948,0.06345646931402461
108953,0.060516409588984986
108956,0.0988973330178138
108965,0.03114814806596609
108985,0.11031195105958985
108986,0.07493569873091131
108987,0.03567800641815866
108990,0.021154558972331133
108991,0.08144054267111266
108993,0.11802207575588532
109000,0.06433593482711854
109001,0.22208018385643657
109012,0.19268220187975757
109014,0.09847858919307335
109015,0.0712449759794186
109021,0.021981580977526807
109037,0.08374075570140449
109042,0.07880027732199471
109044,0.047826728288125446
109046,0.17241432226560033
109064,0.11722980156180242
109084,0.034166624779121524
109086,0.06405406636116412
109092,0.0724842422554878
109093,0.09253494403014988
109100,0.024973329658445703
109101,0.021790017692825226
109110,0.19357686208667751
109114,0.12193311604679376
109126,0.07499556254772198
109152,0.11770710560096237
109162,0.16345551026250496
109167,0.032574405061862155
109168,0.07111808802273835
109169,0.09675448535151232
109179,0.09219503155495451
109184,0.07296875704963281
109191,0.14986258209225808
109192,0.06984412589442072
109193,0.045051286192106056
109196,0.0862258363827269
109206,0.08764809170693616
109210,0.06036944989796644
109244,0.08853693212608117
109249,0.03129158807061485
109273,0.05870727131434945
109276,0.08362094777280649
109281,0.020890450345081267
109287,0.03663540853850561
109297,0.10526595762126355
109298,0.09143054380049188
109306,0.04146795020514697
109309,0.049223533567100984
109321,0.14127209159926057
109328,0.2031695346111185
109336,0.042669989121177226
109342,0.038441188928216005
109346,0.04886227649224953
109347,0.09220195200422626
109348,0.16914475947239765
109362,0.0977249513199217
109363,0.04200059184168863
109367,0.0550044483620579
109370,0.06363949430347772
109393,0.015098152069776067
109405,0.05064879602608201
109413,0.06104648423906267
109414,0.2300415036005734
109421,0.03862783877181135
109427,0.20079458138436446
109428,0.0486709844780973
109429,0.06293796473252879
109437,0.01733972940173642
109443,0.051766697173083104
109461,0.08151413396846895
109468,0.04914804787233668
109469,0.031256305289287425
109471,0.04992646385139871
109479,0.018638261055788877
109484,0.017371562502375194
109501,0.08910964833217253
109505,0.04699687581351771
109535,0.05017170715748717
109539,0.03493456854726888
109544,0.0908571352431799
109545,0.063052156460506
109551,0.0490177640405965
109553,0.06802884390943392
109555,0.044297050281975454
109561,0.06054351111663402
109580,0.021144363968063393
109583,0.19481944927316722
109593,0.06250553102936182
109604,0.08447528492001945
109620,0.08464474921913204
109635,0.03614352456075227
109637,0.11746999903892595
109638,0.09891058827453347
109642,0.09266003907253853
109649,0.054240929019103226
109652,0.1864204469937965
109656,0.031392344033704764
109663,0.14874932299173774
109696,0.11334246716966709
109700,0.12598272909143546
109709,0.0443468973563478
109735,0.13653270080384924
109740,0.06064713165067538
109741,0.14662153701666897
109749,0.11448065341820489
109764,0.06129747251224022
109771,0.06970918716370093
109772,0.030859951272987803
109773,0.15965563721574835
109798,0.03390412245884274
109802,0.06537142026415779
109804,0.053133787737823526
109813,0.05938284399051331
109818,0.08654043741350576
109848,0.04683163594002487
109850,0.044132174933711125
109851,0.08121303774134887
109855,0.0240550602401288
109871,0.05836900958319552
109877,0.0558737983007035
109883,0.1229656156794792
109886,0.02092504805488252
109905,0.04361205733491358
109936,0.1343715555912795
109950,0.14367695829751825
109958,0.07909979489023529
109959,0.06858579088651894
109969,0.06473803124643812
109971,0.08210473519295317
109984,0.0732354924001824
109985,0.1990888050814079
109988,0.1560337841599416
109992,0.0789526866818477
110005,0.037119551326834
110009,0.12917038204304024
110011,0.05411409144375869
110014,0.09370519590890455
110026,0.07702798760687433
110042,0.06024428793091008
110058,0.013223494290268945
110069,0.035536688999336215
110080,0.06306729672782506
110087,0.06758190341436611
110091,0.058231228746212164
110094,0.08701919752068893
110098,0.246110101164969
110105,0.2580356356893158
110117,0.08336410131395296
110136,0.14027500791218467
110138,0.19771969460016214
110149,0.17795841839699642
110164,0.08793028267137776
110202,0.0771324278724978
110212,0.0834837152999633
110226,0.04676101213136828
110236,0.08754099759535455
110249,0.027926980353335858
110257,0.05000147349508006
110258,0.07554317970748815
110277,0.10197817886228754
110282,0.099787545487809
110284,0.04902666408968421
110286,0.0449357900288249
110289,0.10454907614275934
110304,0.046999798186649115
110319,0.1160562757537438
110324,0.07842581083122482
110326,0.07266158158494014
110335,0.06662695917969659
110337,0.05738879549063306
110338,0.059502571753368524
110343,0.1168280578256049
110345,0.09420401438105021
110347,0.1196403043894696
110355,0.04296426771040502
110359,0.04437481059749408
110360,0.18263545372227463
110364,0.15676299963749052
110371,0.07260680502214402
110372,0.036990053661935314
110376,0.04609425570604551
110379,0.10207099464348213
110380,0.03042919095167771
110393,0.04361301960458405
110401,0.06525878459135237
110406,0.05870782255882867
110411,0.031502316563258685
110416,0.044749269344978776
110420,0.030006288410736257
110443,0.02384550528508711
110465,0.048655019058419985
110468,0.0801505263332963
110469,0.07086525790062757
110471,0.14252033864671537
110487,0.06037916695150571
110491,0.07862702283529484
110504,0.10264972448601131
110547,0.0871714128729189
110550,0.022950770601667187
110559,0.16656950473742924
110578,0.062295306966413014
110582,0.08477996876124998
110590,0.07040538774808905
110598,0.07607532536528998
110601,0.21506273241563925
110602,0.03713758250291776
110604,0.049735425862597375
110625,0.06816636225931681
110626,0.09356371077771511
110636,0.0307107049096485
110637,0.10537899651066841
110638,0.025209085378379466
110646,0.10239931169328856
110648,0.0878299061234524
110652,0.03661534721166474
110681,0.08289047431845607
110682,0.06604606305072808
110687,0.12744569723110125
110691,0.024067704877064028
110694,0.053948670129882956
110695,0.07429080021696291
110696,0.052284781234244584
110708,0.17924706061271922
110710,0.07853427904706885
110717,0.08296284262754229
110730,0.039853489168325436
110740,0.09452476099084385
110742,0.047854515659356466
110747,0.16262299363186247
110761,0.12637737167102744
110766,0.034151321726981966
110769,0.04751510928117532
110774,0.11673937906002457
110803,0.05113674496407652
110805,0.0554708989284215
110809,0.18070733101463923
110827,0.02265815387805548
110832,0.04860268998052316
110839,0.047187066586151315
110859,0.054703055193599574
110861,0.053171129534493426
110863,0.12068184085636874
110865,0.03417279918279527
110881,0.11450678892695265
110889,0.08630032061205492
110891,0.04307502064591923
110894,0.08036757290811399
110895,0.09257270539559319
110907,0.10797783798545804
110914,0.07919168522867033
110933,0.06388833785023028
110934,0.026757482073442303
110937,0.06154622775831596
110953,0.060245896575916606
110954,0.19823228647939303
110958,0.20307209558544453
110970,0.05454610097586322
110974,0.1767920044855173
110977,0.21377692321325592
110989,0.04775078813691443
110993,0.14006114211740858
110994,0.1403693749578878
111018,0.05004811074600414
111019,0.046027711207994725
111030,0.04400164629946938
111032,0.0684087284232114
111041,0.060053443790692954
111045,0.05389761631847615
111048,0.03337670748308169
111052,0.04574500724394097
111070,0.09767579600347656
111084,0.1623176745239897
111091,0.0674233372405192
111104,0.06891639475565686
111108,0.0407317980776366
111112,0.06158380680894122
111127,0.1067356207190157
111142,0.08647781384437264
111146,0.05628273277311992
111165,0.10454657116384873
111168,0.04432640586349812
111169,0.14871140503359995
111172,0.07801913061398931
111173,0.030006128660646798
111174,0.09412573317466234
111175,0.06964006939622915
111176,0.12289163746191452
111177,0.21938287254733677
111180,0.07302487501642872
111182,0.07194706783008696
111192,0.08040491987257588
111194,0.08643331847819662
111196,0.10207970756495782
111197,0.0743979172060133
111198,0.028543064415984504
111205,0.08086928389252888
111207,0.1455888855494895
111222,0.030067473781230508
111228,0.07740804686411626
111233,0.0576612324019997
111256,0.09595673202123242
111258,0.07950304831264157
111262,0.04890436912694326
111263,0.04192211074641643
111267,0.08982019392252101
111269,0.02989982227239892
111276,0.057790108266287804
111277,0.17038020573720217
111279,0.1075081644985987
111290,0.17629757698395584
111294,0.09892913925773479
111295,0.09911652987023803
111315,0.0757219058467943
111318,0.09331595770926318
111327,0.04478985106324804
111328,0.23522738313313046
111332,0.0866277960396563
111338,0.026670954014658025
111343,0.1091281997963858
111344,0.07839117430171554
111345,0.2149155094753857
111347,0.04793818806852552
111356,0.038219663834919974
111359,0.03955816716239777
111367,0.06598719145704786
111368,0.16217049817144163
111391,0.04544529809699645
111408,0.04884482181602693
111412,0.13292082787921064
111419,0.06325809376977796
111422,0.03321334781236431
111423,0.2030332768637324
111439,0.06936380903482738
111452,0.0919747770364641
111456,0.07292021460260585
111467,0.028404496436630913
111478,0.20146965395416408
111482,0.07029773803858583
111488,0.07720457602164274
111503,0.08909697215488621
111510,0.03234545649923931
111512,0.02774128514243108
111518,0.14410771285987986
111532,0.04352391028147737
111537,0.15711271538712349
111541,0.22592606214626842
111544,0.06501784450081263
111550,0.03959348130589666
111554,0.09737494049099206
111560,0.08302262729700696
111566,0.07953532461143369
111567,0.05000399742336754
111592,0.055597173078071604
111618,0.11107589273531322
111620,0.05085321853025742
111627,0.04356479582380659
111641,0.11540972184572226
111646,0.09150930193571172
111652,0.07134467782518228
111657,0.08073974398525186
111664,0.026621485310811953
111665,0.1083937324146212
111669,0.03883444018485675
111673,0.047027370333178595
111687,0.027019719499847696
111688,0.02395763617169482
111689,0.03460736333279401
111694,0.08322607482397987
111695,0.08111080040692371
111698,0.03903258485821025
111703,0.02325740392865141
111709,0.036352382340962996
111712,0.03408609631058455
111715,0.045234205975823887
111724,0.022999950973955567
111730,0.05892059701948087
111747,0.15791146239014253
111760,0.05446290257180355
111761,0.03566056032937052
111763,0.14886571277787625
111776,0.08451264116659246
111777,0.0645130878115372
111781,0.0479980729109646
111793,0.12746198634175912
111804,0.190208061241097
111810,0.1963448434946561
111816,0.05334982875233427
111818,0.06505110338401487
111830,0.048117236408863916
111832,0.024963084360894738
111841,0.028063751537454967
